   8 200  90  50  50 1.300000E+00 1.000000E+00
  8.2284519E-01 -6.6955767E-01
  8.2285991E-01 -5.9966637E-01
  8.2287934E-01 -5.2972261E-01
  8.2289662E-01 -4.6830657E-01
  8.2292131E-01 -4.0681532E-01
  8.2294237E-01 -3.5377648E-01
  8.2297609E-01 -3.0062900E-01
  8.2300504E-01 -2.5576703E-01
  8.2305705E-01 -2.1076217E-01
  8.2310325E-01 -1.7377924E-01
  8.2318809E-01 -1.3663628E-01
  8.2325768E-01 -1.0714808E-01
  8.2337322E-01 -7.7509818E-02
  8.2344519E-01 -5.5017093E-02
  8.2355283E-01 -3.2390399E-02
  8.2360942E-01 -1.6219234E-02
  8.2372523E-01  0.0000000E+00
  8.2435660E-01  3.1813381E-03
  8.2503747E-01  6.3779553E-03
  8.2598869E-01  1.0176369E-02
  8.2698201E-01  1.3990865E-02
  8.2827087E-01  1.8461416E-02
  8.2958176E-01  2.2937225E-02
  8.3119104E-01  2.8113913E-02
  8.3280827E-01  3.3281096E-02
  8.3472470E-01  3.9196410E-02
  8.3664697E-01  4.5093490E-02
  8.3887268E-01  5.1795416E-02
  8.4111017E-01  5.8480081E-02
  8.4365620E-01  6.6040590E-02
  8.4622185E-01  7.3599035E-02
  8.4909199E-01  8.2130016E-02
  8.5197534E-01  9.0702704E-02
  8.5485382E-01  9.9348236E-02
  8.5768833E-01  1.0810173E-01
  8.5984037E-01  1.1409457E-01
  8.6192206E-01  1.2013594E-01
  8.6347609E-01  1.2386191E-01
  8.6500538E-01  1.2756111E-01
  8.6607340E-01  1.2955792E-01
  8.6714736E-01  1.3153104E-01
  8.6778157E-01  1.3246928E-01
  8.6842016E-01  1.3340065E-01
  8.6873064E-01  1.3379548E-01
  8.6904227E-01  1.3418903E-01
  8.6917621E-01  1.3434703E-01
  8.6931035E-01  1.3450484E-01
  8.6937108E-01  1.3457438E-01
  8.6943185E-01  1.3464389E-01
  8.2176846E-01 -1.0000000E+00
  8.2177137E-01 -9.1318325E-01
  8.2178049E-01 -8.2634886E-01
  8.2179191E-01 -7.4797471E-01
  8.2180680E-01 -6.6956172E-01
  8.2182085E-01 -5.9967157E-01
  8.2183943E-01 -5.2972916E-01
  8.2185590E-01 -4.6831457E-01
  8.2187955E-01 -4.0682502E-01
  8.2189960E-01 -3.5378797E-01
  8.2193195E-01 -3.0064257E-01
  8.2195948E-01 -2.5578273E-01
  8.2200943E-01 -2.1078036E-01
  8.2205335E-01 -1.7379988E-01
  8.2213485E-01 -1.3665966E-01
  8.2220090E-01 -1.0717379E-01
  8.2231182E-01 -7.7537171E-02
  8.2237965E-01 -5.5044267E-02
  8.2248270E-01 -3.2413698E-02
  8.2253487E-01 -1.6233779E-02
  8.2264681E-01  0.0000000E+00
  8.2329357E-01  3.2027542E-03
  8.2399069E-01  6.4214578E-03
  8.2496267E-01  1.0245401E-02
  8.2597553E-01  1.4085480E-02
  8.2728527E-01  1.8583864E-02
  8.2861413E-01  2.3086097E-02
  8.3024068E-01  2.8290404E-02
  8.3187248E-01  3.3483371E-02
  8.3380248E-01  3.9425697E-02
  8.3573634E-01  4.5348365E-02
  8.3797284E-01  5.2077546E-02
  8.4021972E-01  5.8788647E-02
  8.4277475E-01  6.6377768E-02
  8.4534848E-01  7.3964664E-02
  8.4822709E-01  8.2526945E-02
  8.5111863E-01  9.1132037E-02
  8.5400521E-01  9.9812416E-02
  8.5684725E-01  1.0860636E-01
  8.5900109E-01  1.1463801E-01
  8.6108003E-01  1.2072761E-01
  8.6262944E-01  1.2449480E-01
  8.6414830E-01  1.2823916E-01
  8.6521352E-01  1.3026222E-01
  8.6628339E-01  1.3226093E-01
  8.6691869E-01  1.3321050E-01
  8.6755833E-01  1.3415290E-01
  8.6787032E-01  1.3455194E-01
  8.6818350E-01  1.3494965E-01
  8.6831817E-01  1.3510905E-01
  8.6845305E-01  1.3526826E-01
  8.6851403E-01  1.3533826E-01
  8.6857505E-01  1.3540823E-01
  8.2073188E-01 -1.0000000E+00
  8.2073465E-01 -9.1318425E-01
  8.2074335E-01 -8.2635091E-01
  8.2075422E-01 -7.4797771E-01
  8.2076842E-01 -6.6956580E-01
  8.2078178E-01 -5.9967679E-01
  8.2079952E-01 -5.2973574E-01
  8.2081518E-01 -4.6832261E-01
  8.2083779E-01 -4.0683479E-01
  8.2085682E-01 -3.5379954E-01
  8.2088779E-01 -3.0065627E-01
  8.2091391E-01 -2.5579859E-01
  8.2096177E-01 -2.1079874E-01
  8.2100342E-01 -1.7382077E-01
  8.2108155E-01 -1.3668336E-01
  8.2114407E-01 -1.0719988E-01
  8.2125036E-01 -7.7564990E-02
  8.2131408E-01 -5.5071983E-02
  8.2141260E-01 -3.2437649E-02
  8.2146038E-01 -1.6248880E-02
  8.2156839E-01  0.0000000E+00
  8.2223113E-01  3.2245658E-03
  8.2294515E-01  6.4657912E-03
  8.2393856E-01  1.0315727E-02
  8.2497141E-01  1.4181743E-02
  8.2630219E-01  1.8708140E-02
  8.2764900E-01  2.3236771E-02
  8.2929261E-01  2.8468516E-02
  8.3093878E-01  3.3686994E-02
  8.3288208E-01  3.9655988E-02
  8.3482729E-01  4.5603877E-02
  8.3707433E-01  5.2359909E-02
  8.3933037E-01  5.9097036E-02
  8.4189417E-01  6.6714313E-02
  8.4447581E-01  7.4329178E-02
  8.4736276E-01  8.2922170E-02
  8.5026243E-01  9.1558952E-02
  8.5315722E-01  1.0027325E-01
  8.5600714E-01  1.0910645E-01
  8.5816303E-01  1.1517590E-01
  8.6023980E-01  1.2131296E-01
  8.6178453E-01  1.2512180E-01
  8.6329243E-01  1.2891265E-01
  8.6435431E-01  1.3096319E-01
  8.6541925E-01  1.3298874E-01
  8.6605542E-01  1.3395013E-01
  8.6669586E-01  1.3490403E-01
  8.6700935E-01  1.3530742E-01
  8.6732403E-01  1.3570943E-01
  8.6745944E-01  1.3587026E-01
  8.6759506E-01  1.3603091E-01
  8.6765630E-01  1.3610138E-01
  8.6771758E-01  1.3617181E-01
  8.1969531E-01 -1.0000000E+00
  8.1969794E-01 -9.1318526E-01
  8.1970620E-01 -8.2635299E-01
  8.1971652E-01 -7.4798073E-01
  8.1973003E-01 -6.6956990E-01
  8.1974271E-01 -5.9968205E-01
  8.1975961E-01 -5.2974237E-01
  8.1977445E-01 -4.6833071E-01
  8.1979601E-01 -4.0684463E-01
  8.1981404E-01 -3.5381121E-01
  8.1984361E-01 -3.0067008E-01
  8.1986832E-01 -2.5581460E-01
  8.1991408E-01 -2.1081733E-01
  8.1995346E-01 -1.7384192E-01
  8.2002819E-01 -1.3670738E-01
  8.2008719E-01 -1.0722635E-01
  8.2018883E-01 -7.7593278E-02
  8.2024849E-01 -5.5100248E-02
  8.2034253E-01 -3.2462269E-02
  8.2038594E-01 -1.6264568E-02
  8.2048997E-01  0.0000000E+00
  8.2116934E-01  3.2468160E-03
  8.2190094E-01  6.5110487E-03
  8.2291648E-01  1.0387480E-02
  8.2396976E-01  1.4279803E-02
  8.2532171E-01  1.8834377E-02
  8.2668642E-01  2.3389354E-02
  8.2834687E-01  2.8648330E-02
  8.3000718E-01  3.3892022E-02
  8.3196350E-01  3.9887325E-02
  8.3391982E-01  4.5860059E-02
  8.3617715E-01  5.2642527E-02
  8.3844211E-01  5.9405269E-02
  8.4101447E-01  6.7050244E-02
  8.4360383E-01  7.4692597E-02
  8.4649898E-01  8.3315711E-02
  8.4940671E-01  9.1983471E-02
  8.5230980E-01  1.0073075E-01
  8.5516797E-01  1.0960196E-01
  8.5732617E-01  1.1570815E-01
  8.5940141E-01  1.2189168E-01
  8.6094147E-01  1.2574244E-01
  8.6243797E-01  1.2958108E-01
  8.6349594E-01  1.3166050E-01
  8.6455506E-01  1.3371431E-01
  8.6519183E-01  1.3468809E-01
  8.6583278E-01  1.3565401E-01
  8.6614772E-01  1.3606190E-01
  8.6646387E-01  1.3646835E-01
  8.6660003E-01  1.3663066E-01
  8.6673640E-01  1.3679278E-01
  8.6679790E-01  1.3686373E-01
  8.6685944E-01  1.3693464E-01
  8.1865873E-01 -1.0000000E+00
  8.1866122E-01 -9.1318628E-01
  8.1866905E-01 -8.2635508E-01
  8.1867882E-01 -7.4798378E-01
  8.1869164E-01 -6.6957403E-01
  8.1870364E-01 -5.9968733E-01
  8.1871969E-01 -5.2974903E-01
  8.1873372E-01 -4.6833886E-01
  8.1875422E-01 -4.0685453E-01
  8.1877125E-01 -3.5382296E-01
  8.1879941E-01 -3.0068401E-01
  8.1882272E-01 -2.5583076E-01
  8.1886636E-01 -2.1083612E-01
  8.1890347E-01 -1.7386331E-01
  8.1897477E-01 -1.3673171E-01
  8.1903026E-01 -1.0725321E-01
  8.1912723E-01 -7.7622040E-02
  8.1918286E-01 -5.5129067E-02
  8.1927249E-01 -3.2487575E-02
  8.1931156E-01 -1.6280880E-02
  8.1941155E-01  0.0000000E+00
  8.2010825E-01  3.2695603E-03
  8.2085818E-01  6.5573395E-03
  8.2189657E-01  1.0460815E-02
  8.2297073E-01  1.4379820E-02
  8.2434391E-01  1.8962717E-02
  8.2572644E-01  2.3543953E-02
  8.2740348E-01  2.8829923E-02
  8.2907769E-01  3.4098511E-02
  8.3104674E-01  4.0119746E-02
  8.3301392E-01  4.6116938E-02
  8.3528126E-01  5.2925424E-02
  8.3755494E-01  5.9713362E-02
  8.4013562E-01  6.7385577E-02
  8.4273251E-01  7.5054938E-02
  8.4563572E-01  8.3707589E-02
  8.4855146E-01  9.2405621E-02
  8.5146295E-01  1.0118493E-01
  8.5432970E-01  1.1009290E-01
  8.5649049E-01  1.1623466E-01
  8.5856488E-01  1.2246349E-01
  8.6010036E-01  1.2635625E-01
  8.6158517E-01  1.3024391E-01
  8.6263860E-01  1.3235372E-01
  8.6369088E-01  1.3443741E-01
  8.6432795E-01  1.3542423E-01
  8.6496909E-01  1.3640276E-01
  8.6528543E-01  1.3681533E-01
  8.6560302E-01  1.3722640E-01
  8.6573993E-01  1.3739024E-01
  8.6587706E-01  1.3755387E-01
  8.6593882E-01  1.3762531E-01
  8.6600063E-01  1.3769672E-01
  8.1762215E-01 -1.0000000E+00
  8.1762450E-01 -9.1318731E-01
  8.1763190E-01 -8.2635718E-01
  8.1764112E-01 -7.4798684E-01
  8.1765325E-01 -6.6957818E-01
  8.1766457E-01 -5.9969265E-01
  8.1767976E-01 -5.2975574E-01
  8.1769299E-01 -4.6834705E-01
  8.1771242E-01 -4.0686451E-01
  8.1772845E-01 -3.5383480E-01
  8.1775519E-01 -3.0069806E-01
  8.1777710E-01 -2.5584707E-01
  8.1781860E-01 -2.1085511E-01
  8.1785345E-01 -1.7388495E-01
  8.1792129E-01 -1.3675637E-01
  8.1797329E-01 -1.0728044E-01
  8.1806557E-01 -7.7651279E-02
  8.1811722E-01 -5.5158446E-02
  8.1820247E-01 -3.2513583E-02
  8.1823726E-01 -1.6297852E-02
  8.1833313E-01  0.0000000E+00
  8.1904792E-01  3.2928558E-03
  8.1981699E-01  6.6047847E-03
  8.2087900E-01  1.0535898E-02
  8.2197445E-01  1.4481968E-02
  8.2336889E-01  1.9093304E-02
  8.2476911E-01  2.3700676E-02
  8.2646245E-01  2.9013372E-02
  8.2815031E-01  3.4306516E-02
  8.3013179E-01  4.0353291E-02
  8.3210958E-01  4.6374544E-02
  8.3438667E-01  5.3208620E-02
  8.3666883E-01  6.0021334E-02
  8.3925761E-01  6.7720329E-02
  8.4186185E-01  7.5416219E-02
  8.4477297E-01  8.4097828E-02
  8.4769665E-01  9.2825429E-02
  8.5061663E-01  1.0163582E-01
  8.5349233E-01  1.1057924E-01
  8.5565595E-01  1.1675536E-01
  8.5773022E-01  1.2302813E-01
  8.5926132E-01  1.2696272E-01
  8.6073428E-01  1.3090051E-01
  8.6178253E-01  1.3304240E-01
  8.6282685E-01  1.3515779E-01
  8.6346388E-01  1.3615839E-01
  8.6410481E-01  1.3715023E-01
  8.6442251E-01  1.3756769E-01
  8.6474148E-01  1.3798356E-01
  8.6487915E-01  1.3814898E-01
  8.6501704E-01  1.3831418E-01
  8.6507907E-01  1.3838612E-01
  8.6514114E-01  1.3845804E-01
  8.1658556E-01 -1.0000000E+00
  8.1658778E-01 -9.1318835E-01
  8.1659475E-01 -8.2635931E-01
  8.1660342E-01 -7.4798993E-01
  8.1661485E-01 -6.6958236E-01
  8.1662549E-01 -5.9969800E-01
  8.1663983E-01 -5.2976248E-01
  8.1665225E-01 -4.6835530E-01
  8.1667062E-01 -4.0687455E-01
  8.1668564E-01 -3.5384673E-01
  8.1671096E-01 -3.0071223E-01
  8.1673147E-01 -2.5586353E-01
  8.1677080E-01 -2.1087429E-01
  8.1680341E-01 -1.7390684E-01
  8.1686775E-01 -1.3678135E-01
  8.1691627E-01 -1.0730806E-01
  8.1700383E-01 -7.7681000E-02
  8.1705154E-01 -5.5188390E-02
  8.1713247E-01 -3.2540310E-02
  8.1716304E-01 -1.6315525E-02
  8.1725471E-01  0.0000000E+00
  8.1798845E-01  3.3167762E-03
  8.1877754E-01  6.6535272E-03
  8.1986393E-01  1.0612920E-02
  8.2098105E-01  1.4586432E-02
  8.2239671E-01  1.9226286E-02
  8.2381447E-01  2.3859631E-02
  8.2552382E-01  2.9198752E-02
  8.2722504E-01  3.4516090E-02
  8.2921864E-01  4.0587997E-02
  8.3120678E-01  4.6632903E-02
  8.3349336E-01  5.3492136E-02
  8.3578377E-01  6.0329201E-02
  8.3838042E-01  6.8054516E-02
  8.4099181E-01  7.5776460E-02
  8.4391071E-01  8.4486451E-02
  8.4684226E-01  9.3242926E-02
  8.4977082E-01  1.0208345E-01
  8.5265580E-01  1.1106101E-01
  8.5482252E-01  1.1727021E-01
  8.5689742E-01  1.2358537E-01
  8.5842440E-01  1.2756134E-01
  8.5988558E-01  1.3155016E-01
  8.6092799E-01  1.3372593E-01
  8.6196310E-01  1.3587510E-01
  8.6259969E-01  1.3689036E-01
  8.6323995E-01  1.3789634E-01
  8.6355896E-01  1.3831892E-01
  8.6387925E-01  1.3873983E-01
  8.6401768E-01  1.3890688E-01
  8.6415634E-01  1.3907371E-01
  8.6421865E-01  1.3914617E-01
  8.6428099E-01  1.3921860E-01
  8.1554898E-01 -1.0000000E+00
  8.1555105E-01 -9.1318940E-01
  8.1555760E-01 -8.2636145E-01
  8.1556572E-01 -7.4799303E-01
  8.1557645E-01 -6.6958657E-01
  8.1558641E-01 -5.9970338E-01
  8.1559989E-01 -5.2976927E-01
  8.1561151E-01 -4.6836360E-01
  8.1562880E-01 -4.0688466E-01
  8.1564283E-01 -3.5385874E-01
  8.1566670E-01 -3.0072651E-01
  8.1568583E-01 -2.5588014E-01
  8.1572297E-01 -2.1089368E-01
  8.1575333E-01 -1.7392898E-01
  8.1581414E-01 -1.3680665E-01
  8.1585921E-01 -1.0733607E-01
  8.1594202E-01 -7.7711208E-02
  8.1598584E-01 -5.5218905E-02
  8.1606248E-01 -3.2567771E-02
  8.1608891E-01 -1.6333944E-02
  8.1617629E-01  0.0000000E+00
  8.1692990E-01  3.3413993E-03
  8.1773999E-01  6.7037276E-03
  8.1885154E-01  1.0692090E-02
  8.1999068E-01  1.4693410E-02
  8.2142747E-01  1.9361816E-02
  8.2286255E-01  2.4020927E-02
  8.2458757E-01  2.9386138E-02
  8.2630189E-01  3.4727285E-02
  8.2830729E-01  4.0823900E-02
  8.3030553E-01  4.6892041E-02
  8.3260132E-01  5.3775992E-02
  8.3489975E-01  6.0636981E-02
  8.3750403E-01  6.8388156E-02
  8.4012238E-01  7.6135678E-02
  8.4304892E-01  8.4873481E-02
  8.4598826E-01  9.3658148E-02
  8.4892550E-01  1.0252785E-01
  8.5182011E-01  1.1153822E-01
  8.5399016E-01  1.1777917E-01
  8.5606648E-01  1.2413499E-01
  8.5758969E-01  1.2815160E-01
  8.5903939E-01  1.3219203E-01
  8.6007530E-01  1.3440366E-01
  8.6109983E-01  1.3658895E-01
  8.6173551E-01  1.3761991E-01
  8.6237456E-01  1.3864097E-01
  8.6269479E-01  1.3906895E-01
  8.6301633E-01  1.3949516E-01
  8.6315553E-01  1.3966392E-01
  8.6329496E-01  1.3983244E-01
  8.6335755E-01  1.3990544E-01
  8.6342017E-01  1.3997840E-01
  8.1451239E-01 -1.0000000E+00
  8.1451433E-01 -9.1319045E-01
  8.1452044E-01 -8.2636361E-01
  8.1452801E-01 -7.4799616E-01
  8.1453805E-01 -6.6959080E-01
  8.1454733E-01 -5.9970879E-01
  8.1455994E-01 -5.2977609E-01
  8.1457076E-01 -4.6837195E-01
  8.1458697E-01 -4.0689483E-01
  8.1460001E-01 -3.5387084E-01
  8.1462243E-01 -3.0074090E-01
  8.1464017E-01 -2.5589690E-01
  8.1467510E-01 -2.1091326E-01
  8.1470323E-01 -1.7395138E-01
  8.1476047E-01 -1.3683227E-01
  8.1480210E-01 -1.0736445E-01
  8.1488013E-01 -7.7741906E-02
  8.1492012E-01 -5.5249996E-02
  8.1499250E-01 -3.2595980E-02
  8.1501488E-01 -1.6353155E-02
  8.1509787E-01  0.0000000E+00
  8.1587240E-01  3.3668267E-03
  8.1670453E-01  6.7555764E-03
  8.1784202E-01  1.0773644E-02
  8.1900347E-01  1.4803111E-02
  8.2046124E-01  1.9500047E-02
  8.2191340E-01  2.4184670E-02
  8.2365374E-01  2.9575601E-02
  8.2538085E-01  3.4940150E-02
  8.2739774E-01  4.1061034E-02
  8.2940580E-01  4.7151984E-02
  8.3171053E-01  5.4060206E-02
  8.3401674E-01  6.0944687E-02
  8.3662844E-01  6.8721263E-02
  8.3925355E-01  7.6493893E-02
  8.4218758E-01  8.5258945E-02
  8.4513463E-01  9.4071133E-02
  8.4808063E-01  1.0296906E-01
  8.5098523E-01  1.1201090E-01
  8.5315882E-01  1.1828224E-01
  8.5523733E-01  1.2467686E-01
  8.5675722E-01  1.2873301E-01
  8.5819603E-01  1.3282524E-01
  8.5922478E-01  1.3507474E-01
  8.6023722E-01  1.3729881E-01
  8.6087147E-01  1.3834670E-01
  8.6150865E-01  1.3938400E-01
  8.6183003E-01  1.3981772E-01
  8.6215272E-01  1.4024954E-01
  8.6229269E-01  1.4042008E-01
  8.6243290E-01  1.4059037E-01
  8.6249577E-01  1.4066393E-01
  8.6255868E-01  1.4073745E-01
  8.1347580E-01 -1.0000000E+00
  8.1347760E-01 -9.1319151E-01
  8.1348328E-01 -8.2636579E-01
  8.1349031E-01 -7.4799930E-01
  8.1349964E-01 -6.6959506E-01
  8.1350825E-01 -5.9971423E-01
  8.1351999E-01 -5.2978296E-01
  8.1353001E-01 -4.6838035E-01
  8.1354513E-01 -4.0690507E-01
  8.1355718E-01 -3.5388303E-01
  8.1357813E-01 -3.0075542E-01
  8.1359450E-01 -2.5591381E-01
  8.1362720E-01 -2.1093304E-01
  8.1365311E-01 -1.7397401E-01
  8.1370673E-01 -1.3685821E-01
  8.1374495E-01 -1.0739323E-01
  8.1381815E-01 -7.7773098E-02
  8.1385438E-01 -5.5281670E-02
  8.1392251E-01 -3.2624948E-02
  8.1394097E-01 -1.6373210E-02
  8.1401945E-01  0.0000000E+00
  8.1481607E-01  3.3931683E-03
  8.1567138E-01  6.8092914E-03
  8.1683558E-01  1.0857842E-02
  8.1801958E-01  1.4915756E-02
  8.1949807E-01  1.9641137E-02
  8.2096704E-01  2.4350965E-02
  8.2272231E-01  2.9767211E-02
  8.2446192E-01  3.5154732E-02
  8.2648996E-01  4.1299433E-02
  8.2850758E-01  4.7412754E-02
  8.3082097E-01  5.4344796E-02
  8.3313474E-01  6.1252335E-02
  8.3575362E-01  6.9053853E-02
  8.3838529E-01  7.6851124E-02
  8.4132669E-01  8.5642867E-02
  8.4428136E-01  9.4481921E-02
  8.4723621E-01  1.0340713E-01
  8.5015113E-01  1.1247908E-01
  8.5232847E-01  1.1877942E-01
  8.5440994E-01  1.2521085E-01
  8.5592700E-01  1.2930511E-01
  8.5735582E-01  1.3344878E-01
  8.5837682E-01  1.3573819E-01
  8.5937560E-01  1.3800403E-01
  8.6000779E-01  1.3907036E-01
  8.6064231E-01  1.4012529E-01
  8.6096470E-01  1.4056513E-01
  8.6128843E-01  1.4100293E-01
  8.6142916E-01  1.4117534E-01
  8.6157016E-01  1.4134750E-01
  8.6163332E-01  1.4142164E-01
  8.6169653E-01  1.4149574E-01
  8.1243921E-01 -1.0000000E+00
  8.1244087E-01 -9.1319259E-01
  8.1244612E-01 -8.2636799E-01
  8.1245260E-01 -7.4800247E-01
  8.1246123E-01 -6.6959934E-01
  8.1246917E-01 -5.9971970E-01
  8.1248004E-01 -5.2978986E-01
  8.1248926E-01 -4.6838880E-01
  8.1250328E-01 -4.0691538E-01
  8.1251435E-01 -3.5389530E-01
  8.1253381E-01 -3.0077005E-01
  8.1254882E-01 -2.5593087E-01
  8.1257925E-01 -2.1095302E-01
  8.1260296E-01 -1.7399690E-01
  8.1265292E-01 -1.3688448E-01
  8.1268777E-01 -1.0742239E-01
  8.1275608E-01 -7.7804788E-02
  8.1278861E-01 -5.5313933E-02
  8.1285250E-01 -3.2654685E-02
  8.1286719E-01 -1.6394167E-02
  8.1294103E-01  0.0000000E+00
  8.1376104E-01  3.4205706E-03
  8.1464081E-01  6.8651322E-03
  8.1583243E-01  1.0944973E-02
  8.1703912E-01  1.5031571E-02
  8.1853803E-01  1.9785238E-02
  8.2002349E-01  2.4519914E-02
  8.2179330E-01  2.9961037E-02
  8.2354508E-01  3.5371076E-02
  8.2558394E-01  4.1539127E-02
  8.2761086E-01  4.7674374E-02
  8.2993264E-01  5.4629780E-02
  8.3225372E-01  6.1559938E-02
  8.3487957E-01  6.9385940E-02
  8.3751759E-01  7.7207391E-02
  8.4046621E-01  8.6025273E-02
  8.4342842E-01  9.4890558E-02
  8.4639219E-01  1.0384210E-01
  8.4931780E-01  1.1294282E-01
  8.5149904E-01  1.1927076E-01
  8.5358425E-01  1.2573689E-01
  8.5509902E-01  1.2986752E-01
  8.5651904E-01  1.3406164E-01
  8.5753184E-01  1.3639283E-01
  8.5851532E-01  1.3870375E-01
  8.5914472E-01  1.3979032E-01
  8.5977559E-01  1.4086460E-01
  8.6009885E-01  1.4131105E-01
  8.6042344E-01  1.4175528E-01
  8.6056496E-01  1.4192969E-01
  8.6070674E-01  1.4210381E-01
  8.6077020E-01  1.4217856E-01
  8.6083371E-01  1.4225327E-01
  8.1140262E-01 -1.0000000E+00
  8.1140414E-01 -9.1319366E-01
  8.1140895E-01 -8.2637020E-01
  8.1141489E-01 -7.4800566E-01
  8.1142281E-01 -6.6960366E-01
  8.1143008E-01 -5.9972521E-01
  8.1144007E-01 -5.2979680E-01
  8.1144850E-01 -4.6839730E-01
  8.1146141E-01 -4.0692576E-01
  8.1147151E-01 -3.5390766E-01
  8.1148948E-01 -3.0078480E-01
  8.1150312E-01 -2.5594808E-01
  8.1153126E-01 -2.1097321E-01
  8.1155278E-01 -1.7402004E-01
  8.1159903E-01 -1.3691107E-01
  8.1163055E-01 -1.0745194E-01
  8.1169392E-01 -7.7836980E-02
  8.1172283E-01 -5.5346790E-02
  8.1178246E-01 -3.2685198E-02
  8.1179356E-01 -1.6416086E-02
  8.1186261E-01  0.0000000E+00
  8.1270749E-01  3.4491969E-03
  8.1361311E-01  6.9234007E-03
  8.1483281E-01  1.1035356E-02
  8.1606222E-01  1.5150794E-02
  8.1758117E-01  1.9932505E-02
  8.1908277E-01  2.4691617E-02
  8.2086670E-01  3.0157141E-02
  8.2263034E-01  3.5589226E-02
  8.2467968E-01  4.1780147E-02
  8.2671562E-01  4.7936864E-02
  8.2904552E-01  5.4915173E-02
  8.3137368E-01  6.1867510E-02
  8.3400625E-01  6.9717538E-02
  8.3665041E-01  7.7562715E-02
  8.3960614E-01  8.6406188E-02
  8.4257578E-01  9.5297092E-02
  8.4554855E-01  1.0427404E-01
  8.4848522E-01  1.1340216E-01
  8.5067048E-01  1.1975629E-01
  8.5276019E-01  1.2625494E-01
  8.5427323E-01  1.3041991E-01
  8.5568596E-01  1.3466275E-01
  8.5669026E-01  1.3703729E-01
  8.5765688E-01  1.3939684E-01
  8.5828264E-01  1.4050594E-01
  8.5890864E-01  1.4160169E-01
  8.5923256E-01  1.4205534E-01
  8.5955780E-01  1.4250655E-01
  8.5970008E-01  1.4268308E-01
  8.5984264E-01  1.4285929E-01
  8.5990641E-01  1.4293469E-01
  8.5997022E-01  1.4301004E-01
  8.1036603E-01 -1.0000000E+00
  8.1036741E-01 -9.1319475E-01
  8.1037179E-01 -8.2637243E-01
  8.1037718E-01 -7.4800886E-01
  8.1038440E-01 -6.6960799E-01
  8.1039099E-01 -5.9973074E-01
  8.1040010E-01 -5.2980379E-01
  8.1040774E-01 -4.6840585E-01
  8.1041954E-01 -4.0693620E-01
  8.1042867E-01 -3.5392011E-01
  8.1044511E-01 -3.0079966E-01
  8.1045742E-01 -2.5596544E-01
  8.1048323E-01 -2.1099359E-01
  8.1050259E-01 -1.7404343E-01
  8.1054507E-01 -1.3693798E-01
  8.1057330E-01 -1.0748188E-01
  8.1063166E-01 -7.7869675E-02
  8.1065703E-01 -5.5380249E-02
  8.1071236E-01 -3.2716490E-02
  8.1072009E-01 -1.6439034E-02
  8.1078419E-01  0.0000000E+00
  8.1165564E-01  3.4792693E-03
  8.1258862E-01  6.9844576E-03
  8.1383695E-01  1.1129340E-02
  8.1508901E-01  1.5273661E-02
  8.1662754E-01  2.0083088E-02
  8.1814489E-01  2.4866168E-02
  8.1994250E-01  3.0355586E-02
  8.2171768E-01  3.5809220E-02
  8.2377715E-01  4.2022521E-02
  8.2582185E-01  4.8200242E-02
  8.2815958E-01  5.5200992E-02
  8.3049458E-01  6.2175063E-02
  8.3313366E-01  7.0048659E-02
  8.3578374E-01  7.7917115E-02
  8.3874646E-01  8.6785635E-02
  8.4172343E-01  9.5701571E-02
  8.4470527E-01  1.0470299E-01
  8.4765340E-01  1.1385717E-01
  8.4984272E-01  1.2023609E-01
  8.5193771E-01  1.2676502E-01
  8.5344956E-01  1.3096211E-01
  8.5485670E-01  1.3525119E-01
  8.5585252E-01  1.3766996E-01
  8.5680094E-01  1.4008181E-01
  8.5742204E-01  1.4121621E-01
  8.5804157E-01  1.4233614E-01
  8.5836589E-01  1.4279774E-01
  8.5869149E-01  1.4325665E-01
  8.5883453E-01  1.4343546E-01
  8.5897786E-01  1.4361394E-01
  8.5904194E-01  1.4369002E-01
  8.5910606E-01  1.4376606E-01
  8.0932943E-01 -1.0000000E+00
  8.0933067E-01 -9.1319585E-01
  8.0933462E-01 -8.2637468E-01
  8.0933947E-01 -7.4801209E-01
  8.0934597E-01 -6.6961236E-01
  8.0935190E-01 -5.9973631E-01
  8.0936013E-01 -5.2981081E-01
  8.0936698E-01 -4.6841445E-01
  8.0937765E-01 -4.0694671E-01
  8.0938582E-01 -3.5393264E-01
  8.0940073E-01 -3.0081464E-01
  8.0941171E-01 -2.5598294E-01
  8.0943515E-01 -2.1101416E-01
  8.0945238E-01 -1.7406707E-01
  8.0949103E-01 -1.3696522E-01
  8.0951602E-01 -1.0751221E-01
  8.0956928E-01 -7.7902875E-02
  8.0959122E-01 -5.5414318E-02
  8.0964218E-01 -3.2748560E-02
  8.0964680E-01 -1.6463084E-02
  8.0970578E-01  0.0000000E+00
  8.1060573E-01  3.5110446E-03
  8.1156774E-01  7.0487297E-03
  8.1284507E-01  1.1227303E-02
  8.1411957E-01  1.5400408E-02
  8.1567715E-01  2.0237134E-02
  8.1720987E-01  2.5043657E-02
  8.1902070E-01  3.0556431E-02
  8.2080709E-01  3.6031096E-02
  8.2287635E-01  4.2266275E-02
  8.2492953E-01  4.8464527E-02
  8.2727482E-01  5.5487249E-02
  8.2961641E-01  6.2482608E-02
  8.3226179E-01  7.0379316E-02
  8.3491756E-01  7.8270613E-02
